'country'	'total population'	' availablemanpower'	' fitforservice'	' reachingmilitaryage'	' total military power '	' active personel'	' reservepersonel'	' paramilitary'	' TOTAL AIRFORCE '	' fighters'	' dedicated attack'	' transports'	' trainers '	' special mission '	' tanker fleet '	' helicopters '	' attack helicopters'	' tanks '	' armored vehicles '	' selfpropeled artilery'	' tower artilery '	' rocketprojectors '	' TOTALNAVAL '	' aircraft carriers '	' helicopter carrier'	' destroyer '	' frigates'	' corvetes '	' submarines '	' patrol '	' minewarfare'	' oil production '	' oil consumption '	' proven oil reserves'	' labor force'	' mechanr marine'	' ports and terminals '	' roadwaycoverage '	' railway coverage '	' servicable airports '	' defense budget '	' external dept '	' res of foureign exchange/gold '	' purchasing power parity'	' square land area '	' coastline coverage '	' shared borders '	' usable waterways'
'lithuania'	'2,731,464'	'1,775,452'	'1,384,852'	38,776	'53,000 (est.)'	18,5	20	14,5	10	0	0	5	0	0	0	5	0	0	650	16	35	0	12	0	0	0	0	0	0	4	4	'2,000 bbl'	'72,400 bbl'	'12,000,000 bbl'	'1,333,000'	58	3	'84,166 km'	'1,767 km'	61	'$880,000,000 usd'	'$34,480,000,000 usd'	'$4,450,000,000 usd'	'$94,000,000,000 usd'	'65,300 km'	'90 km '	'1,545 km'	'441 km'
'latvia'	'1,881,232'	846,554	677,244	16,254	'21,300 (est.)'	5,3	16	0	4	0	0	0	0	0	0	4	0	0	310	45	10	0	18	0	0	0	0	0	0	11	6	'0 bbl'	'32,500 bbl'	'0 bbl'	885	58	2	'72,440 km'	'2,239 km'	42	'$750,000,000 usd'	'$40,020,000,000 usd'	'$4,614,000,000 usd'	'$55,755,000,000 usd'	'64,589 km'	'498 km '	'1,370 km'	'300 km'
'macedonia'	'2,125,971'	943,616	780,711	27,325	'20,500 (est.)'	8	5	7,5	20	0	0	0	10	0	0	10	4	31	250	0	140	24	0	0	0	0	0	0	0	0	0	'0 bbl'	'18,500 bbl'	'0 bbl'	793	0	0	'14,182 km'	'700 km'	10	'$108,152,512 usd'	'$8,790,000,000 usd'	'$2,802,000,000 usd'	'$31,500,000,000 usd'	'25,713 km'	'0 km (LANDLOCKED)'	'838 km'	'280 km'
'moldova'	'3,364,496'	'2,018,698'	'1,675,519'	67,021	'66,200 (est.)'	5,2	60	1	3	0	0	1	0	0	0	2	0	0	341	9	69	25	0	0	0	0	0	0	0	0	0	'0 bbl'	'16,320 bbl'	'0 bbl'	'1,295,000'	142	0	'9,352 km'	'1,171 km'	7	'$25,000,000 usd'	'$6,549,000,000 usd'	'$2,803,000,000 usd'	'$22,720,000,000 usd'	'33,851 km'	'0 km (LANDLOCKED)'	'1,885 km'	'558 km'
'germany'	'80,159,662'	'36,873,445'	'29,498,756'	796,466	'215,000 (est.)'	185	30	0	701	137	75	72	32	40	7	338	56	244	5,26	117	0	38	80	0	0	0	10	5	6	0	12	'40,000 bbl'	'2,500,000 bbl'	'129,600,000 bbl'	'44,585,000'	609	13	'644,480 km'	'41,981 km'	539	'$57,430,000,000 usd'	'$5,326,000,000,000 usd'	'$200,100,000,000 usd'	'$4,300,500,000,000 usd'	'357,022 km'	'2,389 km '	'3,694 km'	'7,467 km'
'norway'	'5,467,439'	'2,186,976'	'1,793,320'	71,733	'64,000 (est.)'	24	40	0	156	44	18	4	32	8	0	50	0	36	725	80	0	12	62	0	0	0	4	6	6	16	6	'1,515,000 bbl'	'260,000 bbl'	'6,376,000,000 bbl'	'2,699,000'	1,576	11	'93,509 km'	'4,169 km'	95	'$7,501,000,000 usd'	'$642,300,000,000 usd'	'$65,920,000,000 usd'	'$386,500,000,000 usd'	'323,802 km'	'25,148 km '	'2,566 km'	'1,577 km'
'poland'	'38,282,325'	'18,758,339'	'15,381,838'	461,455	'193,500 (est.)'	120	0	73,5	469	91	0	49	113	9	0	207	30	863	5,125	529	0	200	87	0	0	0	2	2	3	3	21	'21,000 bbl'	'585,000 bbl'	'126,000,000 bbl'	'9,561,000'	144	4	'423,997 km'	'19,428 km'	126	'$10,780,000,000 usd'	'$241,000,000,000 usd'	'$113,300,000,000 usd'	'$1,166,500,000,000 usd'	'312,685 km'	'440 km '	'2,845 km'	'3,997 km'
'portugal'	'10,302,674'	'4,842,257'	'3,970,651'	119,12	'267,500 (est.)'	30,5	212	25	95	24	0	16	25	9	0	17	0	37	655	18	20	0	41	0	0	0	5	2	2	18	0	'0 bbl'	'265,000 bbl'	'0 bbl'	'4,717,000'	624	4	'82,900 km'	'3,319 km'	64	'$3,360,000,000 usd'	'$449,000,000,000 usd'	'$26,110,000,000 usd'	'$320,500,000,000 usd'	'92,090 km'	'1,793 km '	'1,224 km'	'210 km'
'russia'	'141,722,205'	'69,443,880'	'46,527,400'	'1,302,767'	'3,569,000 (est.)'	'1,014,000'	'2,000,000'	555	4,144	789	742	429	495	130	19	1,54	538	13	27,1	6,54	4,465	3,86	603	1	0	15	11	85	64	55	48	'10,760,000 bbl'	'3,225,000 bbl'	'80,000,000,000 bbl'	'69,923,000'	2,739	8	'982,000 km'	'87,157 km'	1,218	'$42,129,000,000 usd'	'$539,600,000,000 usd'	'$432,700,000,000 usd'	'$4,025,000,000,000 usd'	'17,098,242 km'	'37,653 km '	'22,408 km'	'102,000 km'
'romania'	'21,302,893'	'11,077,504'	'9,083,554'	227,089	'180,000 (est.)'	70	50	60	145	28	0	11	42	2	0	62	0	675	1,5	0	800	240	48	0	0	0	3	7	0	3	5	'70,000 bbl'	'240,000 bbl'	'600,000,000 bbl'	'4,889,000'	120	6	'82,386 km'	'10,785 km'	45	'$5,900,000,000 usd'	'$95,970,000,000 usd'	'$44,430,000,000 usd'	'$509,000,000,000 usd'	'238,391 km'	'225 km '	'2,844 km'	'1,731 km'
'serbia'	'7,012,165'	'3,435,961'	'2,714,409'	81,432	'84,000 (est.)'	30	50	4	113	6	17	1	38	0	0	51	4	304	1,2	93	144	70	19	0	0	0	0	0	0	6	4	'17,000 bbl'	'75,000 bbl'	'77,500,000 bbl'	'3,000,000'	0	1	'41,913 km'	'3,379 km'	26	'$1,140,000,000 usd'	'$29,500,000,000 usd'	'$11,910,000,000 usd'	'$108,050,000,000 usd'	'77,474 km'	'0 km (LANDLOCKED)'	'2,322 km'	'587 km'
'slovakia'	'5,440,602'	'2,774,707'	'2,303,007'	62,181	'16,000 (est.)'	16	0	0	50	10	0	7	8	1	0	24	0	20	460	16	9	25	0	0	0	0	0	0	0	0	0	'200 bbl'	'82,000 bbl'	'9,000,000 bbl'	'2,511,000'	0	2	'43,916 km'	'3,622 km'	35	'$2,335,000,000 usd'	'$75,040,000,000 usd'	'$3,622,000,000 usd'	'$185,450,000,000 usd'	'49,035 km'	'0 km (LANDLOCKED)'	'1,587 km'	'172 km'
'slovenia'	'2,102,678'	'1,009,285'	827,614	20,69	'15,000 (est.)'	7,5	1,5	6	37	0	0	3	22	0	0	12	0	44	305	8	18	0	2	0	0	0	0	0	0	2	0	'5 bbl'	'55,000 bbl'	'0 bbl'	885	8	1	'38,985 km'	'1,228 km'	16	'$545,000,000 usd'	'$46,300,000,000 usd'	'$889,900,000 usd'	'$74,000,000,000 usd'	'20,273 km'	'47 km '	'1,211 km'	'0 km'
'switzerland'	'8,403,994'	'3,613,717'	'2,999,385'	89,982	'239,000 (est.)'	21	218	0	160	54	0	17	46	1	0	42	0	134	2,315	224	0	0	0	0	0	0	0	0	0	0	0	'0 bbl'	'260,000 bbl'	'0 bbl'	'5,067,000'	32	1	'71,454 km'	'4,876 km'	63	'$5,070,000,000 usd'	'$1,664,000,000,000 usd'	'$811,200,000,000 usd'	'$531,500,000,000 usd'	'41,277 km'	'0 km (LANDLOCKED)'	'1,770 km'	'1,299 km'
'sweden'	'10,202,491'	'4,080,996'	'3,428,037'	102,841	'51,200 (est.)'	30	0	21,2	204	71	0	6	69	4	1	53	0	120	5,7	48	0	0	63	0	0	0	0	7	5	297	9	'0 bbl'	'320,000 bbl'	'0 bbl'	'5,029,000'	360	11	'572,900 km'	'11,633 km'	231	'$7,475,000,000 usd'	'$939,900,000,000 usd'	'$62,220,000,000 usd'	'$530,000,000,000 usd'	'450,295 km'	'3,218 km '	'2,211 km'	'2,052 km'
'turkey'	'82,017,514'	'41,874,832'	'35,174,859'	'1,406,994'	'895,000 (est.)'	355	380	160	1,056	206	0	80	273	19	7	471	104	3,045	11,63	943	1,2	407	149	0	0	0	16	10	12	35	11	'55,000 bbl'	'845,000 bbl'	'341,600,000 bbl'	'25,677,000'	1,234	10	'352,046 km'	'8,699 km'	98	'$17,300,000,000 usd'	'$452,400,000,000 usd'	'$107,700,000,000 usd'	'$2,300,000,000,000 usd'	'783,562 km'	'7,200 km '	'2,816 km'	'1,200 km'
'united-states-of-america'	'332,639,102'	'146,361,205'	'121,479,800'	'4,251,793'	'2,245,500 (est.)'	'1,400,000'	845,5	0	13,233	1,956	761	945	2,765	749	625	5,436	904	6,1	40	1,5	1,34	1,365	490	11	10	92	0	21	68	13	8	'11,000,000 bbl'	'20,000,000 bbl'	'35,000,000,000 bbl'	'146,128,000'	3,673	35	'6,586,610 km'	'224,792 km'	13,513	'$740,500,000,000 usd'	'$17,910,000,000,000 usd'	'$123,300,000,000 usd'	'$19,500,000,000,000 usd'	'9,826,675 km'	'19,924 km '	'12,048 km'	'41,009 km'
'hungary'	'9,771,827'	'4,592,759'	'3,766,062'	112,982	'57,000 (est.)'	25	20	12	53	12	0	2	8	0	0	31	8	46	1	0	12	0	0	0	0	0	0	0	0	0	0	'16,000 bbl'	'145,000 bbl'	'24,000,000 bbl'	'4,414,000'	0	5	'199,567 km'	'8,057 km'	41	'$1,905,000,000 usd'	'$138,100,000,000 usd'	'$28,000,000,000 usd'	'$297,500,000,000 usd'	'103,000 km'	'0 km (LANDLOCKED)'	'2,106 km'	'1,622 km'
'united-kingdom'	'65,761,117'	'30,250,114'	'24,200,091'	750,203	'275,000 (est.)'	195	80	0	738	119	15	45	244	30	9	269	38	109	5,5	89	126	35	88	2	0	6	13	0	11	25	13	'1,000,000 bbl'	'1,600,000 bbl'	'2,069,000,000 bbl'	'35,412,000'	1,426	16	'394,428 km'	'16,454 km'	460	'$56,042,000,000 usd'	'$8,126,000,000,000 usd'	'$150,800,000,000 usd'	'$2,974,000,000,000 usd'	'243,610 km'	'12,429 km '	'443 km'	'3,200 km'
'italy'	'62,402,659'	'28,081,197'	'22,745,769'	568,644	'371,000 (est.)'	175	20	176	876	92	94	39	188	27	10	410	59	200	8,5	54	108	21	249	2	0	4	12	0	8	16	10	'90,000 bbl'	'1,300,000 bbl'	'487,800,000 bbl'	'22,920,000'	1,353	14	'487,700 km'	'20,255 km'	129	'$30,468,800,000 usd'	'$2,444,000,000,000 usd'	'$151,200,000,000 usd'	'$2,344,000,000,000 usd'	'301,340 km'	'7,600 km '	'1,836 km'	'2,400 km'
'denmark'	'5,869,410'	'2,582,540'	'2,091,858'	77,399	'61,500 (est.)'	16	45,5	0	113	33	0	4	38	3	0	35	0	44	900	15	0	0	74	0	0	0	9	0	0	16	6	'115,000 bbl'	'162,000 bbl'	'439,000,000 bbl'	'2,736,000'	682	8	'73,197 km'	'2,667 km'	80	'$5,000,000,000 usd'	'$484,800,000,000 usd'	'$75,250,000,000 usd'	'$292,000,000,000 usd'	'43,094 km'	'7,314 km '	'140 km'	'400 km'
ukraine	43,922,083	22,400,262	15,680,184	470,406	1,245,000 (est.)	255,000	900,000	90,000	285	42	25	31	71	5	0	111	34	2,430	11,435	785	2,040	550	25	0	0	0	1	0	0	11	1	32,000 bbl	325,000 bbl	395,000,000 bbl	17,990,000	408	6	169,495 km	21,658 km	187	$9,600,000,000 usd	$130,000,000,000 usd	$18,810,000,000 usd	$378,450,000,000 usd	603,550 km	2,782 km 	5,618 km	2,150 km	
france	67,848,156	29,853,189	23,584,019	778,273	450,000 (est.)	270,000	35,000	145,000	1,057	269	0	118	169	46	23	432	69	406	6,420	109	12	13	180	1	3	11	11	0	10	15	17	16,000 bbl	1,600,000 bbl	65,970,000 bbl	27,742,000	552	17	951,200 km	29,640 km	464	$47,700,000,000 usd	$5,360,000,000,000 usd	$156,400,000,000 usd	$2,904,000,000,000 usd	643,801 km	4,853 km 	4,072 km	8,501 km	
